avg_temp_c,min_temp_c,max_temp_c,precip_duration_hr,daily_precip_mm,avg_wind_speed_m_s,avg_rel_humidity_pct,month,day,dayofweek,weekofyear,is_weekend,is_month_start,is_month_end,is_rainy,lag_1,lag_7,rolling_mean_7,rolling_std_7,rolling_mean_14,temp_range_c,season_autumn,season_spring,season_summer,season_winter
24.8,19.2,31.8,0.0,0.0,2.1,60.8,6,12,2,24,0,0,0,0,190585.0,198583.0,168166.0,30938.453182622918,177438.5,12.600000000000001,False,False,True,False
26.4,20.0,32.8,0.0,0.0,1.8,51.4,6,13,3,24,0,0,0,0,191038.0,155017.0,167088.14285714287,29813.110580350498,177111.0,12.799999999999997,False,False,True,False
26.3,21.4,33.0,0.0,0.0,2.3,56.0,6,14,4,24,0,0,0,0,185467.0,181310.0,171438.14285714287,29979.275549556034,176570.0,11.600000000000001,False,False,True,False
24.2,21.8,28.2,6.0,6.1,1.9,72.3,6,15,5,24,1,0,0,1,189944.0,112297.0,172671.57142857142,30623.807562402588,176401.2857142857,6.399999999999999,False,False,True,False
24.3,19.9,29.5,0.0,0.0,2.8,58.4,6,16,6,24,1,0,0,0,139913.0,149146.0,176616.7142857143,22158.488213431476,173995.7142857143,9.600000000000001,False,False,True,False
24.8,18.9,30.2,0.0,0.0,2.4,48.4,6,17,0,25,0,0,0,0,143645.0,190224.0,175830.85714285713,23360.088466075566,172849.14285714287,11.3,False,False,True,False
26.0,20.4,32.9,0.0,0.0,2.1,59.5,6,18,1,25,0,0,0,0,189298.0,190585.0,175698.57142857142,23267.435318180942,172580.92857142858,12.5,False,False,True,False
28.8,21.4,35.8,0.0,0.0,1.6,54.3,6,19,2,25,0,0,0,0,190082.0,191038.0,175626.7142857143,23214.515557543906,171896.35714285713,14.399999999999999,False,False,True,False
29.4,23.4,35.4,0.0,0.0,2.0,45.1,6,20,3,25,0,0,0,0,181663.0,185467.0,174287.42857142858,22434.555228168298,170687.7857142857,12.0,False,False,True,False
28.1,22.9,33.9,0.0,0.0,2.0,49.8,6,21,4,25,0,0,0,0,180959.0,189944.0,173643.42857142858,22122.686341228997,172540.7857142857,11.0,False,False,True,False
24.2,22.6,26.1,13.67,16.5,2.0,80.6,6,22,5,25,1,0,0,1,186124.0,139913.0,173097.7142857143,21696.585412719844,172884.64285714287,3.5,False,False,True,False
25.1,22.5,30.1,8.42,5.1,2.2,79.5,6,23,6,25,1,0,0,1,62003.0,143645.0,161967.7142857143,46900.82247222798,169292.2142857143,7.600000000000001,False,False,True,False
24.3,21.2,27.9,0.33,0.0,2.9,70.4,6,24,0,26,0,0,0,0,110471.0,189298.0,157228.57142857142,50591.65986885319,166529.7142857143,6.699999999999999,False,False,True,False
22.9,19.1,27.2,0.0,0.0,3.0,61.9,6,25,1,26,0,0,0,0,182858.0,190082.0,156308.57142857142,49965.97317127323,166003.57142857142,8.099999999999998,False,False,True,False
24.9,18.9,31.6,0.0,0.0,1.9,61.0,6,26,2,26,0,0,0,0,200205.0,181663.0,157754.7142857143,51236.711300636554,166690.7142857143,12.700000000000003,False,False,True,False
26.3,20.6,31.6,0.0,0.0,1.6,55.0,6,27,3,26,0,0,0,0,192192.0,180959.0,159258.85714285713,52201.03273380907,166773.14285714287,11.0,False,False,True,False
26.6,21.3,32.5,0.0,0.0,2.1,54.6,6,28,4,26,0,0,0,0,189922.0,186124.0,160539.2857142857,52926.90330293386,167091.35714285713,11.2,False,False,True,False
26.7,21.6,32.3,5.42,38.3,2.2,65.1,6,29,5,26,1,0,0,1,183350.0,62003.0,160143.0,52713.36697018461,166620.35714285713,10.699999999999996,False,False,True,False
23.5,22.0,24.9,7.08,32.2,3.7,88.5,6,30,6,26,1,0,1,1,102866.0,110471.0,165980.57142857142,40993.59460475582,163974.14285714287,2.8999999999999986,False,False,True,False
26.3,22.0,31.3,0.0,0.0,1.8,69.1,7,1,0,27,0,1,0,0,99161.0,182858.0,164364.85714285713,43680.88382205891,160796.7142857143,9.3,False,False,True,False
23.2,21.9,25.2,17.25,65.1,2.8,90.0,7,2,1,27,0,0,0,1,182407.0,200205.0,164300.42857142858,43649.38181638313,160304.5,3.3000000000000007,False,False,True,False
24.7,23.6,25.9,3.67,0.8,3.6,80.3,7,3,2,27,0,0,0,1,39423.0,192192.0,141331.57142857142,60613.34606299503,149543.14285714287,2.299999999999997,False,False,True,False
26.8,23.2,30.6,3.13,3.6,3.0,74.8,7,4,3,27,0,0,0,1,164917.0,189922.0,137435.14285714287,57600.75300847091,148347.0,7.400000000000002,False,False,True,False
23.4,21.3,26.1,6.92,4.1,3.3,80.5,7,5,4,27,0,0,0,1,158337.0,183350.0,132923.0,53923.68358770271,146731.14285714287,4.800000000000001,False,False,True,False
25.1,22.1,30.0,5.92,2.8,3.2,84.1,7,6,5,27,1,0,0,1,170993.0,102866.0,131157.7142857143,52171.529345401665,145650.35714285713,7.899999999999999,False,False,True,False
24.4,21.5,28.2,5.17,28.7,1.8,85.1,7,7,6,27,1,0,0,1,95363.0,99161.0,130085.85714285714,52921.33970157535,148033.2142857143,6.699999999999999,False,False,True,False
23.8,23.1,24.5,17.83,21.1,1.8,93.4,7,8,0,28,0,0,0,1,82462.0,182407.0,127700.28571428571,54887.54791606295,146032.57142857142,1.3999999999999986,False,False,True,False
24.5,22.7,26.7,6.17,0.3,1.8,86.9,7,9,1,28,0,0,0,1,49088.0,39423.0,108654.71428571429,55862.61098658121,136477.57142857142,4.0,False,False,True,False
26.6,22.7,31.1,3.92,1.4,2.2,77.1,7,10,2,28,0,0,0,1,131038.0,164917.0,121742.57142857143,46962.26325770219,131537.07142857142,8.400000000000002,False,False,True,False
25.7,23.3,28.9,0.0,0.0,2.1,79.6,7,11,3,28,0,0,0,0,157081.0,158337.0,120623.14285714286,45841.62306401102,129029.14285714286,5.599999999999998,False,False,True,False
25.6,21.8,30.2,0.0,0.0,1.6,79.5,7,12,4,28,0,0,0,0,176881.0,170993.0,123272.28571428571,48823.17106222658,128097.64285714286,8.399999999999999,False,False,True,False
28.1,23.5,33.3,0.5,0.0,1.9,70.0,7,13,5,28,1,0,0,0,178473.0,95363.0,124340.85714285714,50106.67215527491,127749.28571428571,9.799999999999997,False,False,True,False
28.4,24.9,32.1,0.47,0.4,2.4,65.9,7,14,6,28,1,0,0,1,132044.0,82462.0,129581.0,48462.15033748859,129833.42857142857,7.200000000000003,False,False,True,False
28.4,24.5,31.3,0.17,0.0,2.4,64.6,7,15,0,29,0,0,0,0,116653.0,49088.0,134465.42857142858,44481.10013948689,131082.85714285713,6.800000000000001,False,False,True,False
27.0,24.6,30.7,9.93,17.0,2.3,78.4,7,16,1,29,0,0,0,1,166494.0,131038.0,151237.7142857143,24626.43132702701,129946.21428571429,6.099999999999998,False,False,True,False
25.4,24.1,28.1,18.58,98.8,2.5,91.6,7,17,2,29,0,0,0,1,94003.0,157081.0,145947.0,32430.975876981374,133844.7857142857,4.0,False,False,True,False
24.3,23.1,25.6,17.92,128.8,2.2,95.3,7,18,3,29,0,0,0,1,52001.0,176881.0,130935.57142857143,47319.99792849099,125779.35714285714,2.5,False,False,True,False
27.0,24.2,30.8,3.83,0.1,2.2,80.1,7,19,4,29,0,0,0,1,42867.0,178473.0,111790.71428571429,52463.48762937994,117531.5,6.600000000000001,False,False,True,False
27.2,25.1,30.6,4.42,14.9,2.7,80.4,7,20,5,29,1,0,0,1,158621.0,132044.0,108954.71428571429,48656.54009727882,116647.78571428571,5.5,False,False,True,False
26.5,22.5,29.8,8.47,8.5,3.6,83.6,7,21,6,29,1,0,0,1,84490.0,116653.0,102161.28571428571,48213.25162481887,115871.14285714286,7.300000000000001,False,False,True,False
26.6,24.3,27.9,10.33,79.9,3.1,89.0,7,22,0,30,0,0,0,1,97479.0,166494.0,99422.14285714286,47795.57072375564,116943.78571428571,3.599999999999998,False,False,True,False
26.4,25.8,27.3,6.33,2.0,3.2,87.9,7,23,1,30,0,0,0,1,85676.0,94003.0,87876.71428571429,37558.27352579051,119557.21428571429,1.5,False,False,True,False
28.1,26.0,30.9,6.25,14.7,2.6,85.0,7,24,2,30,0,0,0,1,113318.0,52001.0,90636.0,38773.219924753925,118291.5,4.899999999999999,False,False,True,False
28.8,25.4,32.2,2.67,25.3,1.8,79.8,7,25,3,30,0,0,0,1,126759.0,42867.0,101315.71428571429,36592.324612839686,116125.64285714286,6.800000000000004,False,False,True,False
28.7,25.2,32.7,3.0,5.5,2.3,81.9,7,26,4,30,0,0,0,1,131192.0,158621.0,113933.57142857143,27067.376851461893,112862.14285714286,7.5000000000000036,False,False,True,False
28.9,27.5,31.7,4.92,33.5,1.7,83.6,7,27,5,30,1,0,0,1,117452.0,84490.0,108052.28571428571,19013.783392706668,108503.5,4.199999999999999,False,False,True,False
29.2,27.3,32.2,0.33,0.0,3.2,76.0,7,28,6,30,1,0,0,0,76401.0,97479.0,106896.71428571429,20842.34038133516,104529.0,4.900000000000002,False,False,True,False
27.4,26.8,27.8,5.5,0.0,3.8,84.0,7,29,0,31,0,0,0,0,102034.0,85676.0,107547.42857142857,20568.61508753211,103484.78571428571,1.0,False,False,True,False
28.6,26.3,31.9,0.0,0.0,2.8,78.8,7,30,1,31,0,0,0,0,138818.0,113318.0,115139.14285714286,20954.148073262204,101507.92857142857,5.599999999999998,False,False,True,False
29.4,27.0,33.3,0.0,0.0,2.6,74.5,7,31,2,31,0,0,1,0,150508.0,126759.0,120452.0,24780.746107949926,105544.0,6.299999999999997,False,False,True,False
29.9,27.3,33.2,1.42,0.3,2.6,75.5,8,1,3,31,0,1,0,1,149866.0,131192.0,123753.0,27183.45454499868,112534.35714285714,5.900000000000002,False,False,True,False
29.6,28.2,32.5,0.0,0.0,2.6,79.4,8,2,4,31,0,0,0,0,145486.0,117452.0,125795.0,28347.361505673558,119864.28571428571,4.300000000000001,False,False,True,False
30.2,27.2,34.2,0.0,0.0,2.2,75.0,8,3,5,31,1,0,0,0,140153.0,76401.0,129038.0,28531.750144941056,118545.14285714286,7.0000000000000036,False,False,True,False
31.8,27.3,36.2,0.0,0.0,1.6,69.3,8,4,6,31,1,0,0,0,105222.0,102034.0,133155.2857142857,20664.980012203574,120026.0,8.900000000000002,False,False,True,False
30.0,26.9,33.7,3.53,1.3,1.9,75.5,8,5,0,32,0,0,0,1,89613.0,138818.0,131380.85714285713,24040.2594164359,119464.14285714286,6.800000000000004,False,False,True,False
29.5,25.6,33.5,0.75,0.0,1.9,74.8,8,6,1,32,0,0,0,0,123156.0,150508.0,129143.42857142857,23961.42389937887,122141.28571428571,7.899999999999999,False,False,True,False
29.6,27.2,33.4,1.33,3.4,1.7,72.0,8,7,2,32,0,0,0,1,136539.0,149866.0,127147.85714285714,22417.524539435683,123799.92857142857,6.199999999999999,False,False,True,False
28.5,26.9,31.6,1.83,0.0,1.6,77.5,8,8,3,32,0,0,0,0,141041.0,145486.0,125887.14285714286,21138.637763020604,124820.07142857143,4.700000000000003,False,False,True,False
29.3,25.6,33.6,0.0,0.0,1.6,74.1,8,9,4,32,0,0,0,0,137395.0,140153.0,124731.28571428571,20083.225062344245,125263.14285714286,8.0,False,False,True,False
30.0,26.4,33.6,0.0,0.0,1.7,70.8,8,10,5,32,1,0,0,0,139483.0,105222.0,124635.57142857143,19998.89683505212,126836.78571428571,7.200000000000003,False,False,True,False
30.8,27.8,34.4,0.0,0.0,1.8,67.8,8,11,6,32,1,0,0,0,114530.0,89613.0,125965.28571428571,18764.30159206853,129560.28571428571,6.599999999999998,False,False,True,False
31.1,28.2,34.1,0.0,0.0,1.9,70.5,8,12,0,33,0,0,0,0,99629.0,123156.0,127396.14285714286,15654.46628951413,129388.5,5.900000000000002,False,False,True,False
31.3,28.1,36.4,2.08,0.0,1.8,70.0,8,13,1,33,0,0,0,0,143228.0,136539.0,130263.57142857143,16560.433527509427,129703.5,8.299999999999997,False,False,True,False
30.0,27.3,34.9,1.75,3.0,1.9,73.0,8,14,2,33,0,0,0,1,134073.0,141041.0,129911.28571428571,16430.4075696488,128529.57142857143,7.599999999999998,False,False,True,False
29.2,26.7,34.6,3.25,6.4,1.8,74.6,8,15,3,33,0,0,0,1,132729.0,137395.0,128723.85714285714,15779.463578003355,127305.5,7.900000000000002,False,False,True,False
29.8,26.8,34.3,0.25,0.0,2.0,69.4,8,16,4,33,0,0,0,0,102409.0,139483.0,123725.85714285714,17964.64947638929,124228.57142857143,7.4999999999999964,False,False,True,False
29.8,27.2,34.0,1.5,11.0,1.7,71.0,8,17,5,33,1,0,0,1,140849.0,114530.0,123921.0,18170.57919641924,124278.28571428571,6.800000000000001,False,False,True,False
29.5,27.0,33.9,1.08,0.0,2.0,73.8,8,18,6,33,1,0,0,0,105962.0,99629.0,122697.0,19169.712473935113,124331.14285714286,6.899999999999999,False,False,True,False
29.7,26.3,35.3,0.92,2.3,1.9,72.3,8,19,0,34,0,0,0,1,93508.0,143228.0,121822.57142857143,20491.380211015337,124609.35714285714,8.999999999999996,False,False,True,False
31.4,27.0,35.4,0.25,0.0,2.3,68.3,8,20,1,34,0,0,0,0,143003.0,134073.0,121790.42857142857,20452.346759049215,126027.0,8.399999999999999,False,False,True,False
28.4,26.9,30.8,12.75,42.2,3.2,85.9,8,21,2,34,0,0,0,1,146663.0,132729.0,123589.0,22192.07877449392,126750.14285714286,3.900000000000002,False,False,True,False
28.6,27.1,30.3,4.42,0.6,3.4,79.9,8,22,3,34,0,0,0,1,73097.0,102409.0,115070.14285714286,28614.786786022592,121897.0,3.1999999999999993,False,False,True,False
28.4,26.4,31.8,0.5,0.0,2.7,73.5,8,23,4,34,0,0,0,0,125877.0,140849.0,118422.71428571429,28256.685384255023,121074.28571428571,5.400000000000002,False,False,True,False
27.6,25.1,30.9,3.42,2.0,1.4,78.8,8,24,5,34,1,0,0,1,151307.0,105962.0,119916.71428571429,29870.429406099465,121918.85714285714,5.799999999999997,False,False,True,False
28.5,24.9,32.7,0.0,0.0,1.4,76.6,8,25,6,34,1,0,0,0,105513.0,93508.0,119852.57142857143,29905.850742272112,121274.78571428571,7.800000000000004,False,False,True,False
28.1,25.6,30.6,0.25,0.0,1.5,77.8,8,26,0,35,0,0,0,0,101722.0,143003.0,121026.0,28842.10488735771,121424.28571428571,5.0,False,False,True,False
26.5,24.6,30.3,5.58,0.3,1.9,69.8,8,27,1,35,0,0,0,1,142235.0,146663.0,120916.28571428571,28745.872102004,121353.35714285714,5.699999999999999,False,False,True,False
28.2,23.0,33.2,0.0,0.0,2.9,62.1,8,28,2,35,0,0,0,0,149070.0,73097.0,121260.14285714286,29117.181768551487,122424.57142857143,10.200000000000003,False,False,True,False
28.4,23.4,33.5,0.0,0.0,3.1,61.0,8,29,3,35,0,0,0,0,166240.0,125877.0,134566.2857142857,24327.579683110824,124818.21428571429,10.100000000000001,False,False,True,False
28.0,23.7,32.9,0.0,0.0,2.4,64.0,8,30,4,35,0,0,0,0,166666.0,151307.0,140393.2857142857,26671.4493651565,129408.0,9.2,False,False,True,False
27.6,22.6,33.0,0.0,0.0,1.9,65.6,8,31,5,35,1,0,1,0,167332.0,105513.0,142682.57142857142,28396.292691459912,131299.64285714287,10.399999999999999,False,False,True,False
27.1,24.6,31.6,0.0,0.0,2.0,64.9,9,1,6,35,1,1,0,0,134541.0,101722.0,146829.42857142858,23813.265937688175,133341.0,7.0,True,False,False,False
24.5,22.2,26.9,5.42,2.7,2.6,73.6,9,2,0,36,0,0,0,1,125168.0,142235.0,150178.85714285713,17119.367593738283,135602.42857142858,4.699999999999999,True,False,False,False
27.0,23.2,32.0,0.0,0.0,2.9,54.5,9,3,1,36,0,0,0,0,153794.0,149070.0,151830.14285714287,16779.519564324142,136373.2142857143,8.8,True,False,False,False
27.9,23.2,33.3,0.0,0.0,2.2,61.4,9,4,2,36,0,0,0,0,178905.0,166240.0,156092.2857142857,19525.9747064803,138676.2142857143,10.099999999999998,True,False,False,False
26.3,25.6,28.8,4.42,6.9,2.4,79.1,9,5,3,36,0,0,0,1,176850.0,166666.0,157608.0,20814.285951400783,146087.14285714287,3.1999999999999993,True,False,False,False
24.0,23.3,25.7,9.75,0.7,2.6,79.3,9,6,4,36,0,0,0,1,142474.0,167332.0,154152.0,21066.52177429107,147272.64285714287,2.3999999999999986,True,False,False,False
26.5,22.8,31.3,0.42,0.0,1.9,68.9,9,7,5,36,1,0,0,0,150537.0,134541.0,151752.7142857143,20256.068471072438,147217.64285714287,8.5,True,False,False,False
27.2,22.6,32.8,0.0,0.0,1.6,69.6,9,8,6,36,1,0,0,0,148976.0,125168.0,153814.85714285713,18901.278002898915,150322.14285714287,10.199999999999996,True,False,False,False
28.5,24.1,34.1,0.0,0.0,1.9,69.0,9,9,0,37,0,0,0,0,131430.0,153794.0,154709.42857142858,17408.750001624492,152444.14285714287,10.0,True,False,False,False
29.4,25.6,33.9,0.0,0.0,1.8,67.3,9,10,1,37,0,0,0,0,170528.0,178905.0,157100.0,18383.7465804266,154465.07142857142,8.299999999999997,True,False,False,False
29.0,25.4,34.6,2.25,0.4,1.8,71.5,9,11,2,37,0,0,0,1,169982.0,176850.0,155825.2857142857,16866.566798594245,155958.7857142857,9.200000000000003,True,False,False,False
25.4,24.8,27.1,18.83,32.7,2.1,91.5,9,12,3,37,0,0,0,1,154081.0,142474.0,152572.57142857142,14105.72770020725,155090.2857142857,2.3000000000000007,True,False,False,False
25.9,24.2,28.0,18.67,7.6,2.2,91.4,9,13,4,37,0,0,0,1,62022.0,150537.0,141079.42857142858,37342.12954942081,147615.7142857143,3.8000000000000007,True,False,False,False
28.0,25.2,32.2,0.33,0.0,1.7,80.3,9,14,5,37,1,0,0,0,75825.0,148976.0,130406.28571428571,44230.25129446407,141079.5,7.0000000000000036,True,False,False,False
27.5,24.2,32.4,0.0,0.0,2.8,73.6,9,15,6,37,1,0,0,0,115906.0,131430.0,125682.0,43678.90918586084,139748.42857142858,8.2,True,False,False,False
26.8,21.3,32.2,3.0,9.5,2.8,74.0,9,16,0,38,0,0,0,1,102885.0,170528.0,121604.14285714286,44379.69490442149,138156.7857142857,10.900000000000002,True,False,False,False
28.6,25.8,33.2,0.0,0.0,1.7,77.0,9,17,1,38,0,0,0,0,89288.0,169982.0,109998.42857142857,39844.039666584904,133549.2142857143,7.400000000000002,True,False,False,False
29.4,26.5,33.6,0.5,0.7,1.6,76.8,9,18,2,38,0,0,0,1,79401.0,154081.0,97058.28571428571,30798.613863366827,126441.78571428571,7.100000000000001,True,False,False,False
29.1,25.6,32.6,0.0,0.0,1.7,77.4,9,19,3,38,0,0,0,0,101366.0,62022.0,89527.57142857143,18535.158257189403,121050.07142857143,7.0,True,False,False,False
25.0,17.9,28.6,15.33,54.5,2.4,89.8,9,20,4,38,0,0,0,1,155488.0,75825.0,102879.85714285714,27103.350010829545,121979.64285714286,10.700000000000003,True,False,False,False
19.3,17.1,21.9,8.83,27.0,4.3,82.3,9,21,5,38,1,0,0,1,49128.0,115906.0,99066.0,32820.28792784543,114736.14285714286,4.799999999999997,True,False,False,False
21.0,16.9,26.7,0.0,0.0,2.7,67.4,9,22,6,38,1,0,0,0,112108.0,102885.0,98523.42857142857,32525.56757310148,112102.71428571429,9.8,True,False,False,False
20.8,16.6,26.1,0.0,0.0,3.1,58.3,9,23,0,39,0,0,0,0,159563.0,89288.0,106620.28571428571,39990.34796345371,114112.21428571429,9.5,True,False,False,False
21.0,15.6,26.9,0.0,0.0,2.2,57.9,9,24,1,39,0,0,0,0,188295.0,79401.0,120764.14285714286,49270.30468557644,115381.28571428571,11.299999999999999,True,False,False,False
23.3,18.6,27.3,0.5,0.0,1.7,65.6,9,25,2,39,0,0,0,0,191167.0,101366.0,136730.7142857143,51682.541261417355,116894.5,8.7,True,False,False,False
23.6,21.1,28.0,3.58,1.2,1.6,75.1,9,26,3,39,0,0,0,1,187730.0,155488.0,149068.42857142858,52139.62056778313,119298.0,6.899999999999999,True,False,False,False
22.7,19.1,28.0,0.0,0.0,2.4,72.8,9,27,4,39,0,0,0,0,176100.0,49128.0,152013.0,53135.1133871631,127446.42857142857,8.899999999999999,True,False,False,False
23.2,19.2,27.9,0.0,0.0,3.4,59.3,9,28,5,39,1,0,0,0,191572.0,112108.0,172362.14285714287,28928.128176733768,135714.07142857142,8.7,True,False,False,False
23.5,19.1,29.0,0.0,0.0,2.7,61.5,9,29,6,39,1,0,0,0,168997.0,159563.0,180489.14285714287,12512.960952929508,139506.2857142857,9.899999999999999,True,False,False,False
23.0,18.3,28.5,0.0,0.0,2.1,63.0,9,30,0,40,0,0,1,0,154565.0,188295.0,179775.14285714287,13964.444772691057,143197.7142857143,10.2,True,False,False,False
18.3,13.3,21.7,4.5,2.5,2.5,67.5,10,1,1,40,0,1,0,1,186557.0,191167.0,179526.85714285713,13802.22449979973,150145.5,8.399999999999999,True,False,False,False
14.9,11.6,19.9,0.0,0.0,2.5,48.8,10,2,2,40,0,0,0,0,131748.0,187730.0,171038.42857142858,21548.24329156313,153884.57142857142,8.299999999999999,True,False,False,False
16.4,10.8,22.5,0.0,0.0,1.9,59.0,10,3,3,40,0,0,0,0,176839.0,176100.0,169482.57142857142,20510.37934686717,159275.5,11.7,True,False,False,False
17.6,11.9,24.2,0.0,0.0,1.8,60.0,10,4,4,40,0,0,0,0,154004.0,191572.0,166326.0,21016.27217181996,159169.5,12.299999999999999,True,False,False,False
17.5,11.6,24.4,0.0,0.0,1.6,60.4,10,5,5,40,1,0,0,0,181960.0,168997.0,164952.85714285713,19338.928645167267,168657.5,12.799999999999999,True,False,False,False
15.4,12.3,17.9,2.67,0.0,1.4,73.5,10,6,6,40,1,0,0,0,165475.0,154565.0,164449.7142857143,19261.838089119185,172469.42857142858,5.599999999999998,True,False,False,False
16.9,14.0,20.7,0.0,0.0,1.3,73.9,10,7,0,41,0,0,0,0,108635.0,186557.0,157888.2857142857,28700.519099337595,168831.7142857143,6.699999999999999,True,False,False,False
17.7,12.7,23.9,0.0,0.0,1.8,73.9,10,8,1,41,0,0,0,0,173885.0,131748.0,156078.0,26936.278287840978,167802.42857142858,11.2,True,False,False,False
18.8,13.9,24.4,0.0,0.0,2.3,64.1,10,9,2,41,0,0,0,0,182681.0,176839.0,163354.14285714287,26136.033404915728,167196.2857142857,10.499999999999998,True,False,False,False
18.8,15.3,24.1,0.17,0.0,1.9,66.3,10,10,3,41,0,0,0,0,160339.0,154004.0,160997.0,25452.276617230404,165239.7857142857,8.8,True,False,False,False
18.6,13.9,24.4,0.0,0.0,1.8,68.8,10,11,4,41,0,0,0,0,180123.0,181960.0,164728.2857142857,26160.89538932951,165527.14285714287,10.499999999999998,True,False,False,False
18.3,13.4,24.7,0.0,0.0,1.5,60.6,10,12,5,41,1,0,0,0,189281.0,165475.0,165774.14285714287,27094.285273396752,165363.5,11.299999999999999,True,False,False,False
18.3,12.6,22.6,0.0,0.0,2.0,67.0,10,13,6,41,1,0,0,0,161684.0,108635.0,165232.57142857142,27139.112156057377,164841.14285714287,10.000000000000002,True,False,False,False
19.3,17.6,21.5,1.5,0.0,1.9,70.3,10,14,0,42,0,0,0,0,142163.0,173885.0,170022.2857142857,16266.114806700953,163955.2857142857,3.8999999999999986,True,False,False,False
19.2,17.6,21.9,5.58,0.5,1.8,85.0,10,15,1,42,0,0,0,1,171312.0,182681.0,169654.7142857143,16193.187793167097,162866.35714285713,4.299999999999997,True,False,False,False
18.2,14.4,24.2,0.0,0.0,1.5,76.9,10,16,2,42,0,0,0,0,155619.0,160339.0,165788.7142857143,15790.352800727476,164571.42857142858,9.799999999999999,True,False,False,False
19.0,13.8,25.7,0.0,0.0,1.7,70.4,10,17,3,42,0,0,0,0,181097.0,180123.0,168754.14285714287,16528.255145140727,164875.57142857142,11.899999999999999,True,False,False,False
17.4,16.2,18.8,11.33,47.1,2.5,86.1,10,18,4,42,0,0,0,1,181160.0,189281.0,168902.2857142857,16651.326590938905,166815.2857142857,2.6000000000000014,True,False,False,False
16.6,12.4,21.1,2.08,1.0,3.3,75.0,10,19,5,42,1,0,0,1,78684.0,161684.0,153102.7142857143,35684.40822784428,159438.42857142858,8.700000000000001,True,False,False,False
13.4,10.5,17.8,0.0,0.0,3.7,56.0,10,20,6,42,1,0,0,0,130845.0,142163.0,148697.14285714287,36345.94408105076,156964.85714285713,7.300000000000001,True,False,False,False
14.8,9.7,19.3,2.33,0.0,2.3,66.4,10,21,0,43,0,0,0,0,122488.0,171312.0,145886.42857142858,37672.025982405816,157954.35714285713,9.600000000000001,True,False,False,False
15.5,14.9,16.6,21.5,20.6,2.0,90.8,10,22,1,43,0,0,0,1,154414.0,155619.0,143472.42857142858,36287.181551511996,156563.57142857142,1.700000000000001,True,False,False,False
12.7,9.4,15.5,5.5,2.3,3.7,75.3,10,23,2,43,0,0,0,1,26820.0,181097.0,125072.57142857143,56259.70133188045,145430.64285714287,6.1,True,False,False,False
12.5,7.1,18.4,0.0,0.0,1.8,71.4,10,24,3,43,0,0,0,0,143678.0,181160.0,119727.0,51637.07228016202,144240.57142857142,11.299999999999999,True,False,False,False
14.9,8.7,21.5,0.0,0.0,1.7,64.1,10,25,4,43,0,0,0,0,159376.0,78684.0,116615.0,47834.02085336346,142758.64285714287,12.8,True,False,False,False
17.0,10.7,24.0,0.0,0.0,1.8,68.3,10,26,5,43,1,0,0,0,166456.0,130845.0,129153.85714285714,47737.765023890686,141128.2857142857,13.3,True,False,False,False
16.0,14.0,18.8,0.58,0.0,1.6,79.4,10,27,6,43,1,0,0,0,145496.0,122488.0,131246.85714285713,48143.71953304191,139972.0,4.800000000000001,True,False,False,False
15.7,12.3,20.4,0.13,0.0,2.1,75.9,10,28,0,44,0,0,0,0,110954.0,154414.0,129599.14285714286,48687.75362596705,137742.7857142857,8.099999999999998,True,False,False,False
15.0,13.4,18.3,1.0,0.0,2.3,64.6,10,29,1,44,0,0,0,0,159280.0,26820.0,130294.28571428571,49133.7930203993,136883.35714285713,4.9,True,False,False,False
15.7,11.4,21.4,0.0,0.0,1.6,71.3,10,30,2,44,0,0,0,0,154503.0,143678.0,148534.7142857143,18416.11206447873,136803.64285714287,9.999999999999998,True,False,False,False
15.9,11.0,22.6,0.0,0.0,1.4,67.8,10,31,3,44,0,0,1,0,167862.0,159376.0,151989.57142857142,19584.531037336365,135858.2857142857,11.600000000000001,True,False,False,False
15.3,12.9,18.7,0.0,0.0,1.4,70.8,11,1,4,44,0,1,0,0,167814.0,166456.0,153195.0,20359.29329978516,134905.0,5.799999999999999,True,False,False,False
18.1,13.0,25.1,0.0,0.0,1.9,58.9,11,2,5,44,1,0,0,0,166375.0,145496.0,153183.42857142858,20350.521220656516,141168.64285714287,12.100000000000001,True,False,False,False
17.6,13.0,23.5,0.15,0.0,2.4,71.1,11,3,6,44,1,0,0,0,146373.0,110954.0,153308.7142857143,20297.938267340654,142277.7857142857,10.5,True,False,False,False
14.8,8.9,18.3,0.5,0.1,2.9,62.0,11,4,0,45,0,0,0,1,132609.0,159280.0,156402.2857142857,13163.097706774997,143000.7142857143,9.4,True,False,False,False
9.1,5.6,14.7,0.0,0.0,2.1,49.8,11,5,1,45,0,0,0,0,153234.0,154503.0,155538.57142857142,13141.141665994028,142916.42857142858,9.1,True,False,False,False
7.5,4.1,12.5,0.0,0.0,2.5,46.1,11,6,2,45,0,0,0,0,145634.0,167862.0,154271.57142857142,13674.360007658774,151403.14285714287,8.4,True,False,False,False
7.8,1.6,15.7,0.0,0.0,1.5,48.1,11,7,3,45,0,0,0,0,138912.0,167814.0,150135.85714285713,13250.260921061166,151062.7142857143,14.1,True,False,False,False
10.2,3.1,18.1,0.0,0.0,1.5,50.8,11,8,4,45,0,0,0,0,140431.0,166375.0,146224.0,11014.880994969659,149709.5,15.000000000000002,True,False,False,False
